State,County,Cases,County,Population
Alabama,Autauga,2580,Autauga,"55,869"
Alabama,Baldwin,8038,Baldwin,"223,234"
Alabama,Barbour,1151,Barbour,"24,686"
Alabama,Bibb,1024,Bibb,"22,394"
Alabama,Blount,2704,Blount,"57,826"
Alabama,Bullock,684,Bullock,"10,101"
Alabama,Butler,1120,Butler,"19,448"
Alabama,Calhoun,5896,Calhoun,"113,605"
Alabama,Chambers,1663,Chambers,"33,254"
Alabama,Cherokee,959,Cherokee,"26,196"
Alabama,Chilton,2125,Chilton,"44,428"
Alabama,Choctaw,413,Choctaw,"12,589"
Alabama,Clarke,1536,Clarke,"23,622"
Alabama,Clay,876,Clay,"13,235"
Alabama,Cleburne,705,Cleburne,"14,910"
Alabama,Coffee,2265,Coffee,"52,342"
Alabama,Colbert,2880,Colbert,"55,241"
Alabama,Conecuh,667,Conecuh,"12,067"
Alabama,Coosa,299,Coosa,"10,663"
Alabama,Covington,2104,Covington,"37,049"
Alabama,Crenshaw,698,Crenshaw,"13,772"
Alabama,Cullman,3998,Cullman,"83,768"
Alabama,Dale,2230,Dale,"49,172"
Alabama,Dallas,2168,Dallas,"37,196"
Alabama,DeKalb,4506,DeKalb,"71,513"
Alabama,Elmore,3820,Elmore,"81,209"
Alabama,Escambia,1934,Escambia,"36,633"
Alabama,Etowah,5741,Etowah,"102,268"
Alabama,Fayette,800,Fayette,"16,302"
Alabama,Franklin,2394,Franklin,"31,362"
Alabama,Geneva,1145,Geneva,"26,271"
Alabama,Greene,394,Greene,"8,111"
Alabama,Hale,907,Hale,"14,651"
Alabama,Henry,833,Henry,"17,205"
Alabama,Houston,4945,Houston,"105,882"
Alabama,Jackson,2837,Jackson,"51,626"
Alabama,Jefferson,29626,Jefferson,"658,573"
Alabama,Lamar,601,Lamar,"13,805"
Alabama,Lauderdale,3653,Lauderdale,"92,729"
Alabama,Lawrence,1179,Lawrence,"32,924"
Alabama,Lee,7421,Lee,"164,542"
Alabama,Limestone,3901,Limestone,"98,915"
Alabama,Lowndes,771,Lowndes,"9,726"
Alabama,Macon,684,Macon,"18,068"
