State,County,Cases,County,Population,
Alabama,Shelby,9537,St. Clair,"89,512",FALSE
Alabama,St. Clair,3891,Shelby,"217,702",FALSE
Alaska,Matanuska-Susitna,2504,LakeandPeninsulaBoroughAlaska,"1,592",FALSE
Alaska,Nome,178,Matanuska-Susitna,"108,317",FALSE
Alaska,North Slope,403,Nome,"10,004",FALSE
Alaska,Northwest Arctic,326,North Slope,"9,832",FALSE
Alaska,Petersburg,23,Northwest Arctic,"7,621",FALSE
Alaska,Prince of Wales-Hyder,46,Petersburg,"3,266",FALSE
Alaska,Sitka,145,Prince of Wales-Hyder,"6,203",FALSE
Alaska,Skagway,8,Sitka,"8,493",FALSE
Alaska,Southeast Fairbanks,206,Skagway,"1,183",FALSE
Alaska,Unassigned,118,Southeast Fairbanks,"6,893",FALSE
Arkansas,Saline,4170,St. Francis,"24,994",FALSE
Arkansas,Scott,323,Saline,"122,437",FALSE
Arkansas,Searcy,268,Scott,"10,281",FALSE
Arkansas,Sebastian,6467,Searcy,"7,881",FALSE
Arkansas,Sevier,1630,Sebastian,"127,827",FALSE
Arkansas,Sharp,604,Sevier,"17,007",FALSE
Arkansas,St. Francis,1959,Sharp,"17,442",FALSE
California,Los Angeles,357451,LosAngeles,"10,039,107",FALSE
Colorado,El Paso,21308,Elbert,"26,729",FALSE
Colorado,Elbert,475,El Paso,"720,403",FALSE
Colorado,La Plata,753,Lake,"8,127",FALSE
Colorado,Lake,224,La Plata,"56,221",FALSE
Florida,Santa Rosa,6903,St. Johns,"264,672",FALSE
Florida,Sarasota,12121,St. Lucie,"328,297",FALSE
Florida,Seminole,11993,Santa Rosa,"184,313",FALSE
Florida,St. Johns,7881,Sarasota,"433,742",FALSE
Florida,St. Lucie,10148,Seminole,"471,826",FALSE
Georgia,DeKalb,25917,Decatur,"26,404",FALSE
Georgia,Decatur,1551,DeKalb,"759,297",FALSE
Georgia,Macon,321,McDuffie,"21,312",FALSE
Georgia,Madison,1047,McIntosh,"14,378",FALSE
Georgia,Marion,239,Macon,"12,947",FALSE
Georgia,McDuffie,909,Madison,"29,880",FALSE
Georgia,McIntosh,365,Marion,"8,359",FALSE
Illinois,De Witt,554,DeKalb,"104,897",FALSE
Illinois,DeKalb,4415,De Witt,"15,638",FALSE
Illinois,LaSalle,5331,Lake,"696,535",FALSE
Illinois,Lake,33260,LaSalle,"108,669",FALSE
Illinois,Macon,5774,McDonough,"29,682",FALSE
Illinois,Macoupin,1828,McHenry,"307,774",FALSE
Illinois,Madison,12394,McLean,"171,517",FALSE
Illinois,Marion,2135,Macon,"104,009",FALSE
Illinois,Marshall,320,Macoupin,"44,926",FALSE
Illinois,Mason,580,Madison,"262,966",FALSE
Illinois,Massac,422,Marion,"37,205",FALSE
Illinois,McDonough,1433,Marshall,"11,438",FALSE
Illinois,McHenry,12483,Mason,"13,359",FALSE
Illinois,McLean,7408,Massac,"13,772",FALSE
Illinois,Saline,999,St. Clair,"259,686",FALSE
Illinois,Sangamon,8669,Saline,"23,491",FALSE
Illinois,Schuyler,222,Sangamon,"194,672",FALSE
Illinois,Scott,207,Schuyler,"6,768",FALSE
Illinois,Shelby,1161,Scott,"4,951",FALSE
Illinois,St. Clair,11447,Shelby,"21,634",FALSE
Indiana,DeKalb,1617,Dearborn,"49,458",FALSE
Indiana,Dearborn,1934,Decatur,"26,559",FALSE
Indiana,Decatur,1162,DeKalb,"43,475",FALSE
Indiana,LaPorte,4194,Lake,"485,493",FALSE
Indiana,Lake,25026,LaPorte,"109,888",FALSE
Indiana,Scott,919,St. Joseph,"271,826",FALSE
Indiana,Shelby,1608,Scott,"23,873",FALSE
Indiana,Spencer,742,Shelby,"44,729",FALSE
Indiana,St. Joseph,15539,Spencer,"20,277",FALSE
Kansas,Marion,373,McPherson,"28,542",FALSE
Kansas,Marshall,362,Marion,"11,884",FALSE
Kansas,McPherson,1157,Marshall,"9,707",FALSE
Kentucky,Madison,3281,McCracken,"65,418",FALSE
Kentucky,Magoffin,353,McCreary,"17,231",FALSE
Kentucky,Marion,827,McLean,"9,207",FALSE
Kentucky,Marshall,811,Madison,"92,987",FALSE
Kentucky,Martin,358,Magoffin,"12,161",FALSE
Kentucky,Mason,321,Marion,"19,273",FALSE
Kentucky,McCracken,2173,Marshall,"31,100",FALSE
Kentucky,McCreary,331,Martin,"11,195",FALSE
Kentucky,McLean,343,Mason,"17,070",FALSE
Louisiana,LaSalle,819,Lafayette,"244,390",FALSE
Louisiana,Lafayette,11146,Lafourche,"97,614",FALSE
Louisiana,Lafourche,4455,LaSalle,"14,892",FALSE
Maryland,Somerset,636,St. Mary's,"113,510",FALSE
Maryland,St. Mary's,1851,Somerset,"25,616",FALSE
Michigan,Sanilac,517,St. Clair,"159,128",FALSE
Michigan,Schoolcraft,163,St. Joseph,"60,964",FALSE
Michigan,Shiawassee,1573,Sanilac,"41,170",FALSE
Michigan,St. Clair,3527,Schoolcraft,"8,094",FALSE
Michigan,St. Joseph,2228,Shiawassee,"68,122",FALSE
Minnesota,Scott,6884,St. Louis,"199,070",FALSE
Minnesota,Sherburne,4734,Scott,"149,013",FALSE
Minnesota,Sibley,632,Sherburne,"97,238",FALSE
